interval,time,Kahului3,Kahului4,Maalaea01,Maalaea02,Maalaea03,Maalaea04,Maalaea05,Maalaea06,Maalaea07,Maalaea08,Maalaea09,Maalaea10,Maalaea11,Maalaea12,Maalaea13,MaalaeaX1,MaalaeaX2,Maalaea14cc,Maalaea15cc,Maalaea16cc,Maalaea17cc,Maalaea18cc,Maalaea19cc
271,0:22:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
272,0:22:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
273,0:22:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
274,0:22:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
275,0:22:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
276,0:22:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
277,0:23:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
278,0:23:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
279,0:23:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
280,0:23:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
281,0:23:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
282,0:23:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
283,0:23:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
284,0:23:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
285,0:23:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
286,0:23:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
287,0:23:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
288,0:23:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
289,0:24:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
290,0:24:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
291,0:24:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
292,0:24:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
293,0:24:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
294,0:24:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
295,0:24:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
296,0:24:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
297,0:24:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
298,0:24:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
299,0:24:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
300,0:24:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
301,0:25:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
302,0:25:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
303,0:25:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
304,0:25:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
305,0:25:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
306,0:25:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
307,0:25:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
308,0:25:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
309,0:25:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
310,0:25:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
311,0:25:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
312,0:25:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
313,0:26:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
314,0:26:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
315,0:26:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
316,0:26:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
317,0:26:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
318,0:26:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
319,0:26:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
320,0:26:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
321,0:26:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
322,0:26:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
323,0:26:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
324,0:26:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
325,0:27:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
326,0:27:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
327,0:27:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
328,0:27:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
329,0:27:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
330,0:27:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
331,0:27:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
332,0:27:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
333,0:27:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
334,0:27:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
335,0:27:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
336,0:27:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
337,0:28:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
338,0:28:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
339,0:28:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
340,0:28:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
341,0:28:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
342,0:28:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
343,0:28:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
344,0:28:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
345,0:28:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
346,0:28:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
347,0:28:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
348,0:28:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
349,0:29:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
350,0:29:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
351,0:29:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
352,0:29:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
353,0:29:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
354,0:29:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
355,0:29:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
356,0:29:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
357,0:29:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
358,0:29:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
359,0:29:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
360,0:29:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
361,0:30:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
362,0:30:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
363,0:30:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
364,0:30:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
365,0:30:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
366,0:30:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
367,0:30:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
368,0:30:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
369,0:30:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
370,0:30:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
371,0:30:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
372,0:30:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
373,0:31:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
374,0:31:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
375,0:31:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
376,0:31:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
377,0:31:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
378,0:31:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
379,0:31:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
380,0:31:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
381,0:31:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
382,0:31:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
383,0:31:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
384,0:31:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
385,0:32:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
386,0:32:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
387,0:32:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
388,0:32:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
389,0:32:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
390,0:32:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
391,0:32:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
392,0:32:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
393,0:32:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
394,0:32:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
395,0:32:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
396,0:32:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
397,0:33:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
398,0:33:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
399,0:33:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
400,0:33:15,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
401,0:33:20,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
402,0:33:25,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
403,0:33:30,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
404,0:33:35,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
405,0:33:40,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
406,0:33:45,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
407,0:33:50,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
408,0:33:55,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
409,0:34:00,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
410,0:34:05,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
411,0:34:10,3,3,2.5,2.5,2.5,1.86,1.86,1.86,1.86,1.86,1.86,7.87,7.87,7.87,7.87,2.5,2.5,5.88,3.7318,5.88,5.93,2.964282,5.93
